0,100
0.015910561,288.5979904
0.027671139,428.0035966
0.038130031,551.979496
0.047281734,660.4604468
0.057082903,776.6399405
0.066881321,892.7868133
0.077330581,1016.648539
0.08778397,1140.559197
0.100846233,1295.39451
0.113914001,1450.295065
0.122425869,1551.191646
0.13094324,1652.153469
0.136851737,1722.190637
0.140803578,1769.034313
0.144093567,1808.032652
0.148693498,1862.558561
0.15198624,1901.589521
0.156587547,1956.13174
0.16053526,2002.926485
0.163828001,2041.957445
0.167774338,2088.735879
0.171069831,2127.79946
0.172399037,2143.555376
0.175689026,2182.553716
0.180288958,2237.079624
0.183578947,2276.077963
0.186866185,2315.043681
0.190812521,2361.822116
0.194757482,2408.58424
0.202624011,2501.831209
0.211134503,2602.71148
0.22029859,2711.339225
0.23075473,2835.282504
0.238595115,2928.219575
0.246429997,3021.091403
0.254256622,3113.86537
0.262087375,3206.688267
0.269922257,3299.560096
0.280371517,3423.421822
0.292138975,3562.908981
0.301292054,3671.406242
0.311750946,3795.382141
0.323515652,3934.836679
0.333320949,4051.065104
0.342468524,4159.497123
0.352272446,4275.709238
0.360105951,4368.564756
0.367281734,4453.623869
0.373805298,4530.951818
0.380978328,4615.97831
0.388802202,4708.719655
0.394670795,4778.283819
0.40053526,4847.799052
0.408357757,4940.524086
0.412908153,4994.462818
0.42203096,5102.601249
0.432463708,5226.267249
0.450760234,5443.147599
0.466446508,5629.086982
0.484096319,5838.301409
0.503698658,6070.660397
0.521334709,6279.711719
0.5370086,6465.504309
0.554647403,6674.588252
0.572282078,6883.623264
0.591225318,7108.169535
0.610822153,7340.463281
0.629113175,7557.278388
0.643484004,7727.62496
0.657856209,7897.987843
0.672879257,8076.065579
0.689209494,8269.638263
0.706193326,8470.958422
0.722522188,8664.514796
0.740159615,8873.582429
0.755834881,9059.391329
0.771508772,9245.183918
0.787185415,9431.009128
0.8,9582.908556
0.815910561,9771.506546
0.827671139,9910.912152
0.838130031,10034.88805
0.847281734,10143.369
0.857082903,10259.5485
0.866881321,10375.69537
0.877330581,10499.5571
0.88778397,10623.46775
0.900846233,10778.30307
0.913914001,10933.20362
0.922425869,11034.1002
0.93094324,11135.06202
0.936851737,11205.09919
0.940803578,11251.94287
0.944093567,11290.94121
0.948693498,11345.46712
0.95198624,11384.49808
0.956587547,11439.0403
0.96053526,11485.83504
0.963828001,11524.866
0.967774338,11571.64444
0.971069831,11610.70802
0.972399037,11626.46393
0.975689026,11665.46227
0.980288958,11719.98818
0.983578947,11758.98652
0.986866185,11797.95224
0.990812521,11844.73067
0.994757482,11891.4928
1.002624011,11984.73977
1.011134503,12085.62004
1.02029859,12194.24778
1.03075473,12318.19106
1.038595115,12411.12813
1.046429997,12503.99996
1.054256622,12003.6
1.062087375,11965.8
1.069922257,11940.6
1.080371517,11915.4
1.092138975,11923.8
1.101292054,11932.2
1.111750946,11936.4
1.123515652,11936.4
1.133320949,11940.6
1.142468524,11932.2
1.152272446,11932.2
1.160105951,11902.8
1.167281734,11860.8
1.173805298,11823
1.180978328,11772.6
1.188802202,11713.8
1.194670795,11671.8
1.20053526,11617.2
1.208357757,11554.2
1.212908153,11478.6
1.22203096,11394.6
1.232463708,11319
1.250760234,11306.4
1.266446508,11306.4
1.284096319,11314.8
1.303698658,11298
1.321334709,11264.4
1.3370086,11226.6
1.354647403,11201.4
1.372282078,11163.6
1.391225318,11130
1.410822153,11096.4
1.429113175,11067
1.443484004,11041.8
1.457856209,11020.8
1.472879257,10991.4
1.489209494,10962
1.506193326,10932.6
1.522522188,10899
1.540159615,10869.6
1.555834881,10836
1.571508772,10798.2
1.587185415,10768.8
1.6,10676.4
1.615910561,10668
1.627671139,10655.4
1.638130031,10659.6
1.647281734,10663.8
1.657082903,10655.4
1.666881321,10638.6
1.677330581,10613.4
1.68778397,10600.8
1.700846233,10571.4
1.713914001,10558.8
1.722425869,10605
1.73094324,10668
1.736851737,10747.8
1.740803578,10840.2
1.744093567,10907.4
1.748693498,10983
1.75198624,11058.6
1.756587547,11138.4
1.76053526,11218.2
1.763828001,11293.8
1.767774338,11369.4
1.771069831,11453.4
1.772399037,11520.6
1.775689026,11587.8
1.780288958,11663.4
1.783578947,11730.6
1.786866185,11789.4
1.790812521,11865
1.794757482,11936.4
1.802624011,12007.8
1.811134503,12049.8
1.82029859,12091.8
1.83075473,12087.6
1.838595115,12079.2
1.846429997,12054
1.854256622,12003.6
1.862087375,11965.8
1.869922257,11940.6
1.880371517,11915.4
1.892138975,11923.8
1.901292054,11932.2
1.911750946,11936.4
1.923515652,11936.4
1.933320949,11940.6
1.942468524,11932.2
1.952272446,11932.2
1.960105951,11902.8
1.967281734,11860.8
1.973805298,11823
1.980978328,11772.6
1.988802202,11713.8
1.994670795,11671.8
2.00053526,11617.2
2.008357757,11554.2
2.012908153,11478.6
2.02203096,11394.6
2.032463708,11319
2.050760234,11306.4
2.066446508,11306.4
2.084096319,11314.8
2.103698658,11298
2.121334709,11264.4
2.1370086,11226.6
2.154647403,11201.4
2.172282078,11163.6
2.191225318,11130
2.210822153,11096.4
2.229113175,11067
2.243484004,11041.8
2.257856209,11020.8
2.272879257,10991.4
2.289209494,10962
2.306193326,10932.6
2.322522188,10899
2.340159615,10869.6
2.355834881,10836
2.371508772,10798.2
2.387185415,10768.8
2.4,10676.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
